filename,Calories(kcal),Carbohydrates(g),Protein(g),Fat(g)
18-24.jpg,550.0,72.5,35.0,25.0
18-25.jpg,488.65,56.3,39.8,18.3
18-26.jpg,583.75,49.3,53.3,19.65
18-27.jpg,490.0,60.0,33.5,19.5
18-28.jpg,459.5,47.5,31.5,18.0
18-29.jpg,675.0,75.0,45.0,32.5
18-2.jpg,650.5,55.3,45.25,27.0
18-30.jpg,546.5,55.0,33.0,22.5
18-31.jpg,680.0,74.0,46.5,22.0
18-32.jpg,506.5,47.0,38.0,18.0
18-33.jpg,595.0,100.0,37.5,18.0
18-34.jpg,662.5,64.0,38.5,31.0
18-35.jpg,419.0,42.25,35.0,15.5
18-36.jpg,595.5,50.0,38.0,26.5
18-37.jpg,524.0,46.8,32.0,23.15
18-3.jpg,514.0,51.5,50.0,12.5
18-4.jpg,675.0,72.5,57.5,30.0
18-5.jpg,616.5,21.75,65.5,29.0
18-6.jpg,591.5,58.0,40.0,25.0
18-7.jpg,572.5,67.75,43.5,21.0
18-8.jpg,605.0,68.0,45.0,19.5
18-9.jpg,690.0,50.0,72.5,23.5
19-10.jpg,525.0,60.0,35.0,20.0
19-11.jpg,388.4,33.6,36.0,11.25
19-1.jpg,493.5,46.5,38.5,20.5
19-2.jpg,503.0,40.5,36.0,23.5
19-3.jpg,685.0,56.5,54.0,29.5
19-4.jpg,407.0,41.0,30.5,13.15
19-5.jpg,565.0,51.5,41.0,30.0
19-6.jpg,716.5,76.3,43.5,23.4
19-7.jpg,606.5,68.5,43.0,25.5
19-8.jpg,482.5,57.75,46.0,12.25
19-9.jpg,730.0,73.0,43.0,27.5
1.jpg,890.5,82.25,43.4,38.75
20-10.jpg,608.75,60.4,38.35,27.3
20-11.jpg,575.0,40.0,42.5,27.5
20-12.jpg,500.0,42.5,37.5,25.0
20-13.jpg,495.5,45.0,43.5,21.25
20-14.jpg,527.5,56.0,34.0,20.5
20-15.jpg,311.0,35.3,29.5,9.75
20-16.jpg,484.0,53.0,40.0,16.5
20-1.jpg,508.6,46.25,57.0,22.75
20-2.jpg,626.5,62.0,46.5,34.0
20-3.jpg,537.5,56.5,35.0,23.0
20-4.jpg,306.0,59.0,8.5,4.5
20-5.jpg,610.0,65.5,45.5,22.0
20-6.jpg,486.0,43.1,33.15,19.65
20-7.jpg,408.0,34.15,38.5,9.8
20-8.jpg,607.5,69.0,51.0,17.5
20-9.jpg,430.0,34.5,43.5,17.0
21-10.jpg,497.5,50.5,43.0,23.5
21-11.jpg,557.5,59.5,42.5,13.5
21-12.jpg,458.5,40.15,40.0,17.85
21-13.jpg,449.0,35.5,39.0,17.45
21-14.jpg,587.5,72.5,44.0,14.25
21-15.jpg,575.0,65.0,42.5,20.0
21-16.jpg,592.5,53.8,46.0,28.0
21-17.jpg,589.0,76.0,45.0,19.0
21-18.jpg,477.5,30.0,30.5,25.5
21-19.jpg,485.0,46.5,52.5,14.0
21-1.jpg,592.5,69.0,48.0,15.0
21-2.jpg,505.0,45.5,52.0,13.5
21-3.jpg,400.0,45.0,30.5,16.5
21-4.jpg,570.0,44.0,45.75,21.25
21-5.jpg,440.5,29.8,33.25,20.55
21-6.jpg,357.5,18.0,31.0,14.5
21-7.jpg,455.5,61.0,39.5,10.5
21-8.jpg,340.0,27.5,30.0,15.0
21-9.jpg,370.0,22.0,43.5,12.0
22-10.jpg,450.0,27.7,38.2,26.4
22-11.jpg,610.0,51.5,52.5,18.0
22-12.jpg,663.25,80.55,57.5,21.25
22-13.jpg,475.0,60.0,32.5,20.0
22-1.jpg,475.0,62.5,42.5,16.0
22-2.jpg,522.5,79.0,30.0,12.0
22-3.jpg,533.25,62.5,50.75,18.12
22-4.jpg,600.0,65.0,40.0,25.0
22-5.jpg,577.5,56.3,51.5,23.15
22-6.jpg,504.0,68.5,35.0,9.5
22-7.jpg,475.0,60.0,40.0,16.5
22-8.jpg,582.5,61.5,50.0,18.75
22-9.jpg,541.5,43.0,44.5,19.5
23-10.jpg,472.5,60.5,33.5,12.0
23-11.jpg,833.5,115.0,57.55,24.0
23-12.jpg,545.0,58.75,40.0,16.5
23-13.jpg,470.0,44.0,43.5,13.75
23-1.jpg,344.0,23.0,38.5,9.25
23-2.jpg,559.0,64.65,50.75,21.95
23-3.jpg,492.0,60.5,43.5,11.0
23-4.jpg,512.5,55.0,45.0,15.0
23-5.jpg,575.0,50.0,42.0,26.5
23-6.jpg,500.0,70.0,52.5,15.0
23-7.jpg,447.0,70.25,30.0,8.0
23-8.jpg,512.5,61.0,47.5,15.0
23-9.jpg,575.0,70.0,47.5,17.5
24-10.jpg,510.0,43.5,40.0,25.0
24-11.jpg,490.0,43.0,38.0,22.5
24-1.jpg,505.0,45.0,44.0,24.0
24-2.jpg,353.5,14.5,32.5,21.5
24-3.jpg,508.5,36.0,52.5,22.0
24-4.jpg,363.5,23.75,44.85,12.75
24-5.jpg,525.0,43.5,40.5,24.0
24-6.jpg,550.0,20.5,48.0,30.5
24-7.jpg,555.0,34.5,58.0,17.75
24-8.jpg,461.5,39.0,39.0,19.5
24-9.jpg,460.0,36.5,43.0,17.75
25-10.jpg,630.0,57.5,41.5,26.0
25-11.jpg,580.0,65.0,47.5,15.0
25-12.jpg,497.5,43.5,45.5,18.85
25-1.jpg,620.0,51.5,40.0,30.0
25-2.jpg,625.0,65.0,42.5,30.0
25-3.jpg,532.5,58.3,47.25,18.05
25-4.jpg,580.0,28.25,47.6,33.75
25-5.jpg,555.0,46.0,50.0,22.5
25-6.jpg,525.0,60.0,38.0,14.0
25-7.jpg,581.5,55.05,49.05,22.75
25-8.jpg,550.0,65.0,50.0,21.5
25-9.jpg,551.5,58.25,36.5,18.25
26-10.jpg,551.5,66.5,33.5,17.5
26-11.jpg,200.0,36.0,10.5,7.0
26-12.jpg,475.0,65.0,40.0,16.5
26-1.jpg,605.5,17.0,75.0,28.0
26-2.jpg,525.0,67.5,35.0,20.0
26-3.jpg,368.15,16.85,39.25,15.45
26-4.jpg,550.0,60.0,40.0,25.0
26-5.jpg,624.0,17.5,54.5,36.15
26-6.jpg,525.0,57.5,39.0,21.0
26-7.jpg,475.0,48.0,33.0,21.0
26-8.jpg,449.0,29.0,43.0,16.5
26-9.jpg,406.75,32.0,43.75,12.75
27-1.jpg,590.0,73.5,36.0,20.0
27-2.jpg,544.5,66.05,33.25,17.2
27-3.jpg,489.0,61.75,35.75,15.25
27-4.jpg,606.5,52.0,44.0,26.0
27-5.jpg,629.0,65.55,51.0,13.2
28-1.jpg,529.0,65.5,43.5,13.5
28-2.jpg,512.5,60.0,41.0,13.75
28-3.jpg,732.5,77.95,58.75,28.25
28-4.jpg,475.0,68.0,32.5,17.5
28-5.jpg,680.0,67.8,71.2,30.3
28-6.jpg,655.0,75.5,45.0,18.5
28-7.jpg,581.0,77.5,52.0,23.5
28-8.jpg,583.55,87.75,35.95,16.8
28-9.jpg,481.0,87.0,50.5,16.0
29-10.jpg,600.0,77.5,47.5,17.5
29-11.jpg,644.5,87.5,53.0,16.0
29-2.jpg,730.0,100.0,48.5,22.0
29-3.jpg,603.5,56.0,46.0,23.0
29-4.jpg,682.5,91.0,59.5,19.0
29-5.jpg,675.0,82.5,37.5,27.5
29-6.jpg,494.0,72.5,20.0,10.65
29-7.jpg,405.0,73.5,18.5,10.95
29-8.jpg,587.5,72.0,45.0,19.5
29-9.jpg,650.0,87.5,48.5,14.0
2.jpg,945.0,126.75,40.0,28.5
30-10.jpg,430.5,42.0,34.0,13.0
30-11.jpg,459.0,51.0,36.0,14.5
30-12.jpg,404.0,37.5,46.25,10.5
30-13.jpg,515.0,51.55,46.5,12.75
30-14.jpg,520.0,85.0,32.5,18.0
30-15.jpg,475.0,65.0,37.5,12.0
30-16.jpg,462.0,43.0,43.0,13.0
30-17.jpg,527.5,68.5,41.0,14.0
30-18.jpg,817.0,101.15,53.9,16.55
30-19.jpg,445.0,52.0,36.5,15.0
30-1.jpg,567.5,71.0,40.0,13.5
30-20.jpg,622.5,76.0,37.5,18.5
30-2.jpg,397.5,32.5,33.5,15.65
30-3.jpg,490.0,52.5,32.5,20.0
30-4.jpg,494.0,43.0,39.5,15.5
30-5.jpg,450.0,45.0,32.5,17.5
30-6.jpg,550.0,82.5,37.5,16.5
30-7.jpg,575.0,77.5,46.5,19.0
30-8.jpg,479.0,50.0,40.0,10.0
30-9.jpg,510.0,55.5,46.5,11.0
31-10.jpg,525.0,70.0,45.0,16.5
31-11.jpg,540.0,42.5,44.0,24.0
31-12.jpg,465.0,46.75,37.5,16.25
31-13.jpg,486.5,58.5,43.0,11.5
31-14.jpg,500.0,67.5,42.5,16.0
31-15.jpg,450.0,65.0,37.5,17.5
31-16.jpg,450.0,67.5,25.0,15.0
31-2.jpg,495.0,65.0,40.0,15.0
31-3.jpg,575.0,70.0,40.0,22.5
31-4.jpg,319.0,12.0,29.0,18.0
31-5.jpg,655.0,58.0,50.0,31.0
31-6.jpg,450.0,62.5,32.5,15.0
31-7.jpg,600.0,77.5,50.0,20.0
31-8.jpg,450.0,55.0,42.5,15.0
31-9.jpg,550.0,67.5,37.5,22.5
32-10.jpg,575.0,72.5,42.5,25.0
32-1.jpg,625.0,70.0,37.5,27.5
32-2.jpg,525.0,52.5,41.5,23.5
32-3.jpg,675.0,70.0,45.0,32.5
32-4.jpg,583.75,55.65,42.55,25.6
32-5.jpg,625.0,50.0,37.5,32.5
32-6.jpg,725.0,67.5,45.0,35.0
32-7.jpg,722.5,67.5,45.0,29.0
32-8.jpg,465.0,52.5,32.5,20.0
32-9.jpg,600.0,80.0,42.5,22.5
33-1.jpg,525.0,65.0,37.5,20.0
33-2.jpg,632.5,83.75,41.5,17.0
33-3.jpg,497.5,46.75,30.0,16.25
33-4.jpg,540.0,62.5,42.5,17.5
33-5.jpg,492.5,50.5,43.5,19.0
33-6.jpg,535.0,55.0,40.5,15.0
33-7.jpg,600.0,72.5,35.0,25.0
33-8.jpg,575.0,85.0,50.0,16.5
33-9.jpg,560.0,64.5,31.5,23.75
34-10.jpg,525.0,80.0,40.0,12.5
34-1.jpg,535.0,77.5,38.5,17.0
34-2.jpg,475.0,62.5,28.5,19.0
34-3.jpg,575.0,70.0,37.5,25.0
34-4.jpg,550.0,77.5,40.0,15.0
34-5.jpg,550.0,75.0,37.5,15.0
34-7.jpg,562.5,55.0,40.0,20.0
34-8.jpg,475.0,65.0,40.0,12.5
34-9.jpg,550.0,72.5,37.5,16.5
35-10.jpg,675.0,87.5,45.0,24.0
35-11.jpg,535.0,65.0,50.0,19.0
35-12.jpg,550.0,82.5,35.0,17.5
35-13.jpg,655.0,83.0,42.5,20.0
35-14.jpg,550.0,62.5,40.0,22.5
35-15.jpg,550.0,57.5,35.0,22.5
35-16.jpg,525.0,55.0,40.0,20.0
35-17.jpg,560.0,66.5,51.0,14.5
35-18.jpg,640.0,72.5,55.0,17.0
35-1.jpg,550.0,60.0,50.0,20.0
35-2.jpg,614.0,68.0,33.0,27.1
35-3.jpg,590.0,57.5,42.5,32.5
35-4.jpg,415.0,52.5,45.0,11.5
35-5.jpg,550.0,58.25,35.0,27.5
35-6.jpg,500.0,67.5,37.5,16.0
35-7.jpg,575.0,85.0,40.0,20.0
35-8.jpg,575.0,72.5,45.0,17.5
35-9.jpg,450.0,52.5,42.5,15.0
36-1.jpg,605.0,75.0,43.0,16.0
36-2.jpg,536.5,54.3,48.25,15.75
36-3.jpg,640.0,68.0,45.0,21.5
36-4.jpg,625.0,82.5,45.0,22.5
36-5.jpg,556.5,55.0,41.5,20.65
36-6.jpg,600.0,80.0,45.0,22.5
36-7.jpg,506.5,58.8,45.5,11.0
36-8.jpg,550.0,70.0,37.5,22.5
37-10.jpg,432.5,39.5,33.5,19.5
37-11.jpg,625.0,77.5,35.0,25.0
37-12.jpg,515.5,42.2,45.5,20.25
37-13.jpg,685.0,62.5,47.5,35.0
37-14.jpg,780.0,75.0,77.5,32.5
37-15.jpg,425.0,40.0,37.5,16.0
37-16.jpg,575.0,62.5,37.5,27.5
37-17.jpg,700.0,90.0,42.5,27.5
37-18.jpg,553.0,57.65,36.75,20.65
37-19.jpg,650.0,62.5,42.5,35.0
37-1.jpg,675.0,72.5,47.5,30.0
37-20.jpg,550.0,62.5,35.0,25.0
37-21.jpg,675.0,80.0,42.5,32.5
37-22.jpg,669.5,82.5,40.0,23.5
37-2.jpg,500.0,55.0,45.0,14.0
37-3.jpg,600.0,65.0,40.0,25.0
37-4.jpg,525.0,67.5,37.5,21.5
37-5.jpg,600.0,60.0,40.0,27.5
37-6.jpg,465.0,42.5,40.0,22.5
37-7.jpg,400.0,47.5,32.5,12.5
37-9.jpg,550.0,70.0,40.0,20.0
38-11.jpg,456.5,43.5,45.5,13.0
38-12.jpg,660.0,70.0,35.5,30.0
38-13.jpg,425.0,70.0,20.0,15.0
38-14.jpg,527.5,58.5,32.5,18.0
38-15.jpg,475.0,55.0,45.0,17.5
38-16.jpg,486.5,51.0,46.0,14.5
38-17.jpg,527.5,49.5,40.0,18.25
38-18.jpg,525.0,57.5,40.0,22.5
38-19.jpg,575.0,69.25,42.5,21.5
38-1.jpg,484.0,22.0,40.0,24.65
38-2.jpg,613.0,59.5,59.5,25.0
38-3.jpg,500.0,60.0,37.5,17.5
38-4.jpg,540.0,42.5,42.5,22.5
38-5.jpg,475.0,60.0,37.5,16.5
38-6.jpg,450.0,67.5,22.5,17.5
38-7.jpg,625.0,70.0,40.0,27.5
38-8.jpg,548.5,37.8,42.8,27.7
38-9.jpg,475.0,45.0,27.5,22.5
39-10.jpg,370.0,37.5,40.0,8.5
39-11.jpg,578.5,60.1,39.75,25.2
39-12.jpg,550.0,70.0,32.5,22.5
39-13.jpg,482.5,56.65,27.55,17.35
39-14.jpg,560.75,64.0,48.5,23.5
39-15.jpg,475.0,35.0,37.5,22.5
39-16.jpg,600.0,69.1,45.25,26.95
39-17.jpg,441.6,50.0,33.6,15.0
39-18.jpg,425.0,57.5,35.0,15.0
39-19.jpg,540.0,65.0,37.5,21.5
39-1.jpg,501.5,52.55,37.5,17.65
39-20.jpg,550.0,52.5,37.5,25.0
39-21.jpg,525.0,57.5,37.5,21.5
39-22.jpg,525.0,60.0,37.5,22.5
39-23.jpg,764.0,108.0,50.0,16.0
39-24.jpg,630.0,65.0,45.0,27.5
39-2.jpg,761.0,105.0,51.0,27.0
39-3.jpg,425.0,32.5,37.5,20.0
39-4.jpg,600.0,77.5,40.0,18.5
39-5.jpg,490.0,78.0,22.0,11.0
39-6.jpg,715.0,68.0,54.5,28.5
39-7.jpg,625.0,72.5,40.0,25.0
39-8.jpg,445.0,35.0,47.5,17.5
39-9.jpg,685.0,90.0,43.0,20.0
3.jpg,850.0,107.5,50.0,27.0
4-1.jpg,675.0,75.0,42.5,27.5
4-2.jpg,740.0,84.5,40.5,26.5
4-3.jpg,684.5,75.25,53.5,22.5
4-4.jpg,785.0,104.0,38.5,24.0
4-5.jpg,615.0,68.5,36.5,25.5
4-6.jpg,625.0,85.0,35.0,22.5
4-7.jpg,725.0,77.5,45.0,35.0
4-8.jpg,556.25,60.75,39.6,21.9
4.jpg,707.5,77.0,49.0,30.0
5-1.jpg,675.0,77.5,40.0,27.5
5-2.jpg,627.5,74.0,37.5,23.5
5-3.jpg,716.5,93.0,36.5,29.0
5-4.jpg,687.0,77.0,42.5,26.5
5-5.jpg,787.5,100.0,39.5,30.25
5-6.jpg,675.0,82.5,40.0,30.0
5-7.jpg,587.5,66.75,38.5,19.45
5-8.jpg,801.5,100.5,41.0,30.5
5.jpg,724.0,81.5,40.75,26.8
6-10.jpg,655.0,43.05,53.45,30.6
6-11.jpg,475.0,55.0,47.5,15.0
6-12.jpg,560.0,62.5,45.0,20.0
6-13.jpg,475.0,60.0,47.5,15.0
6-14.jpg,575.0,55.0,45.0,24.0
6-1.jpg,500.0,55.0,45.0,17.5
6-2.jpg,429.0,45.6,39.85,13.75
6-3.jpg,700.0,77.5,45.0,32.5
6-4.jpg,475.0,50.0,37.5,19.0
6-5.jpg,675.0,65.0,50.0,35.0
6-6.jpg,627.5,48.0,45.5,29.0
6-7.jpg,660.0,57.5,50.0,32.5
6-8.jpg,367.5,18.0,44.0,14.75
6-9.jpg,525.0,65.0,40.0,15.0
7-10.jpg,665.0,78.0,40.5,40.5
7-1.jpg,812.5,95.5,42.5,34.0
7-2.jpg,700.0,85.0,42.5,30.0
7-3.jpg,794.0,63.25,60.5,55.6
7-4.jpg,747.5,93.5,41.5,25.5
7-5.jpg,725.0,100.0,35.0,35.0
7-6.jpg,825.0,96.0,34.0,29.5
7-7.jpg,850.0,106.5,51.5,30.5
7-8.jpg,700.0,69.0,37.5,32.5
7-9.jpg,797.5,73.55,39.0,38.6
7.jpg,625.0,82.5,32.5,25.0
8-10.jpg,500.0,60.0,45.0,17.5
8-11.jpg,467.5,46.0,40.5,11.1
8-12.jpg,525.0,62.5,40.0,19.0
8-13.jpg,556.5,65.5,47.5,12.0
8-14.jpg,500.0,51.0,40.5,15.5
8-15.jpg,509.0,56.0,44.5,12.5
8-16.jpg,600.0,45.0,52.5,30.0
8-17.jpg,490.0,62.5,42.5,19.0
8-18.jpg,425.0,57.5,40.0,13.5
8-19.jpg,450.0,50.0,40.0,15.0
8-1.jpg,475.0,60.0,37.5,14.0
8-20.jpg,625.0,80.0,52.5,20.0
8-2.jpg,525.0,45.0,45.0,25.0
8-3.jpg,525.0,55.0,40.0,22.5
8-4.jpg,340.0,29.3,36.0,14.55
8-5.jpg,550.0,62.5,42.5,17.5
8-6.jpg,410.0,51.5,38.0,8.5
8-7.jpg,485.0,54.0,42.0,14.5
8-8.jpg,525.0,60.25,48.5,13.5
8-9.jpg,625.0,60.0,52.5,30.0
9-1.jpg,535.0,76.5,40.0,18.0
9-2.jpg,500.0,50.0,42.5,21.0
9-3.jpg,536.5,63.0,43.0,14.5
16-10.png,525.0,45.0,47.5,17.5
16-2.png,552.5,62.25,34.5,19.25
16-8.png,415.0,25.0,40.0,16.5
IMG_6339.PNG,675.0,84.0,35.0,31.5
IMG_6340.PNG,725.0,67.5,57.5,32.0
IMG_6342.PNG,790.0,74.0,42.0,38.5
IMG_6343.PNG,625.0,82.5,30.0,27.5
IMG_6344.PNG,725.0,55.0,45.0,37.5
IMG_6345.PNG,775.0,95.0,47.5,32.5
